"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 01:38:30",2,"CIC-3","Demasiado calor","Ambiente",1,"['Demasiado calor']",1651714710.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:01:27",2,"3302","Ambiente denso","Ambiente",1,"['Ambiente denso']",1652662887.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 01:20:49",2,"3104","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1652491249.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1651615800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Sin ruido","Ambiente",3,"['Sin ruido']",1655345400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"3302","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655367000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651659000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-23 01:16:56",2,"1001","Demasiado calor","Ambiente",3,"['Demasiado calor']",1653268616.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1651831800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3302","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1651572600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 02:51:31",2,"3203","Poca luz","Ambiente",1,"['Poca luz']",1651632691.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655331000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1651529400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 02:52:46",2,"CIC-4","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1652669566.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Poca luz","Ambiente",2,"['Poca luz']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 03:35:35",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1651462535.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-03 01:35:32",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1651541732.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-27 00:52:30",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1653612750.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651486200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 04:05:58",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1653710758.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:54:19",2,"3301","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1652579659.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Poca luz","Ambiente",2,"['Poca luz']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 02:21:10",2,"3302","Demasiado frío","Ambiente",3,"['Demasiado frío']",1653445270.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3301","Sin ruido","Ambiente",5,"['Sin ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-18 02:34:27",2,"3301","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1652841267.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 02:52:46",2,"3301","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652669566.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 01:20:49",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1652491249.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1651572600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651443000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 02:20:29",2,"3203","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1651630829.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3301","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Poca luz","Ambiente",3,"['Poca luz']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:54:19",2,"3104","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1652579659.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-20 03:32:06",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1653017526.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-4","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Sin ruido","Ambiente",3,"['Sin ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3302","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3302","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Poca luz","Ambiente",1,"['Poca luz']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-3","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-4","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3203","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651831800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 02:20:29",2,"CIC-3","Demasiado frío","Ambiente",3,"['Demasiado frío']",1651630829.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 02:52:46",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1652669566.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3203","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655352600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655381400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"CIC-4","Sin ruido","Ambiente",4,"['Sin ruido']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 04:08:47",2,"3301","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651464527.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651831800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-3","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:01:27",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1652662887.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 02:51:31",2,"1001","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651632691.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"CIC-3","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1651659000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-17 03:59:35",2,"CIC-3","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1652759975.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3302","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-13 03:33:12",2,"CIC-4","Demasiado frío","Ambiente",1,"['Demasiado frío']",1652412792.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655331000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"CIC-3","Poca luz","Ambiente",1,"['Poca luz']",1651615800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Sin ruido","Ambiente",4,"['Sin ruido']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-23 01:12:24",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1653268344.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655381400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3301","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651831800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-4","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3301","Poca luz","Ambiente",2,"['Poca luz']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 02:01:36",2,"CIC-3","Sin ruido","Ambiente",3,"['Sin ruido']",1651802496.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 03:35:35",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1651462535.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-17 03:59:35",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1652759975.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-03 01:35:32",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651541732.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655381400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"3301","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1651486200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 02:21:10",2,"3302","Poca luz","Ambiente",3,"['Poca luz']",1653445270.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-31 02:59:56",2,"3104","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1653965996.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Sin ruido","Ambiente",3,"['Sin ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"1001","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-09 00:24:10",2,"1001","Ambiente denso","Ambiente",3,"['Ambiente denso']",1652055850.0
