"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Con dolor de espalda","Estado físico",1,"['Con dolor de espalda']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Normal","Estado anímico",5,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Repetitivo","Temario",1,"['Repetitivo']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Buena actitud","Docente",5,"['Buena actitud']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Enfermo/a","Estado físico",2,"['Enfermo/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Agobiado/a","Estado anímico",3,"['Agobiado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Interesante","Temario",4,"['Interesante']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Poca paciencia","Docente",3,"['Poca paciencia']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Con hambre o sed","Estado físico",3,"['Con hambre o sed']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Eufórico/a","Estado anímico",4,"['Eufórico/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Interesante","Temario",5,"['Interesante']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Buena actitud","Docente",5,"['Buena actitud']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Con hambre o sed","Estado físico",2,"['Con hambre o sed']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Triste","Estado anímico",1,"['Triste']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Interesante","Temario",5,"['Interesante']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Poca cooperación","Docente",3,"['Poca cooperación']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Con dolor de cuello","Estado físico",3,"['Con dolor de cuello']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Agobiado/a","Estado anímico",2,"['Agobiado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Interesante","Temario",5,"['Interesante']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Buena organización","Docente",4,"['Buena organización']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Agotado/a","Estado físico",1,"['Agotado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Cansado/a","Estado anímico",3,"['Cansado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Repetitivo","Temario",2,"['Repetitivo']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Poca creatividad","Docente",1,"['Poca creatividad']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Poca luz","Ambiente",1,"['Poca luz']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Con dolor de cuello","Estado físico",2,"['Con dolor de cuello']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Contento/a","Estado anímico",3,"['Contento/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Poco práctico","Temario",2,"['Poco práctico']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Dinamismo","Docente",5,"['Dinamismo']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Agobiado/a","Estado anímico",1,"['Agobiado/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Material adecuado","Temario",4,"['Material adecuado']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Dinamismo","Docente",5,"['Dinamismo']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Poca luz","Ambiente",1,"['Poca luz']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Agotado/a","Estado físico",2,"['Agotado/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Motivado/a","Estado anímico",4,"['Motivado/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Material limitado","Temario",1,"['Material limitado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Poca luz","Ambiente",1,"['Poca luz']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Con hambre o sed","Estado físico",3,"['Con hambre o sed']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Eufórico/a","Estado anímico",4,"['Eufórico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Temario denso","Temario",2,"['Temario denso']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Explicaciones aburridas","Docente",2,"['Explicaciones aburridas']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Eufórico/a","Estado anímico",4,"['Eufórico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Muy práctico","Temario",5,"['Muy práctico']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Poca paciencia","Docente",3,"['Poca paciencia']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Enfermo/a","Estado físico",1,"['Enfermo/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Contento/a","Estado anímico",5,"['Contento/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Interesante","Temario",4,"['Interesante']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Buena actitud","Docente",3,"['Buena actitud']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Sin ruido","Ambiente",3,"['Sin ruido']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Agotado/a","Estado físico",3,"['Agotado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Aburrido/a","Estado anímico",1,"['Aburrido/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Material limitado","Temario",1,"['Material limitado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Normal","Estado físico",5,"['Normal']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Muy práctico","Temario",4,"['Muy práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Dinamismo","Docente",3,"['Dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Con dolor de cuello","Estado físico",2,"['Con dolor de cuello']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Eufórico/a","Estado anímico",5,"['Eufórico/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Temario denso","Temario",2,"['Temario denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Explicaciones entretenidas","Docente",3,"['Explicaciones entretenidas']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Motivado/a","Estado anímico",3,"['Motivado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Interesante","Temario",5,"['Interesante']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Creatividad","Docente",3,"['Creatividad']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Motivado/a","Estado anímico",5,"['Motivado/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Temario bien estructurado","Temario",5,"['Temario bien estructurado']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Poca creatividad","Docente",3,"['Poca creatividad']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3104","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Enfermo/a","Estado físico",2,"['Enfermo/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Motivado/a","Estado anímico",3,"['Motivado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Material adecuado","Temario",5,"['Material adecuado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Creatividad","Docente",4,"['Creatividad']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Con hambre o sed","Estado físico",3,"['Con hambre o sed']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Contento/a","Estado anímico",4,"['Contento/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Muy práctico","Temario",5,"['Muy práctico']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Normal","Estado anímico",4,"['Normal']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Poco práctico","Temario",2,"['Poco práctico']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Explicaciones aburridas","Docente",2,"['Explicaciones aburridas']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Normal","Estado físico",5,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Motivado/a","Estado anímico",4,"['Motivado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Repetitivo","Temario",1,"['Repetitivo']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Creatividad","Docente",4,"['Creatividad']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Con dolor de cuello","Estado físico",2,"['Con dolor de cuello']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Motivado/a","Estado anímico",5,"['Motivado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Temario denso","Temario",3,"['Temario denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Poca paciencia","Docente",2,"['Poca paciencia']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Triste","Estado anímico",2,"['Triste']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Poca paciencia","Docente",3,"['Poca paciencia']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Cansado/a","Estado anímico",3,"['Cansado/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Material adecuado","Temario",4,"['Material adecuado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Explicaciones aburridas","Docente",2,"['Explicaciones aburridas']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Muy práctico","Temario",5,"['Muy práctico']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Poca paciencia","Docente",2,"['Poca paciencia']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3104","Normal","Estado físico",5,"['Normal']",1655345400.0
